,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
1917,0.2343,0.2222,0.2332,0.2156,0.4862,0,0.4862,1.793
1918,0.2343,0.2222,0.2332,0.2156,0.4862,0.2002,0.5863,1.793
1919,0.2343,0.2222,0.2332,0.2156,0.4862,0.4004,0.6864,1.793
1920,0.2343,0.2222,0.2332,0.2156,0.7293,0,0.7293,1.793
1921,0.2343,0.2222,0.2332,0.2156,0.7293,0.2002,0.8294,1.793
1922,0.2343,0.2222,0.2332,0.2156,0.9724,0,0.9724,1.793
1923,0.2343,0.2222,0.2332,0.4312,0,0,0,2.4398
1924,0.2343,0.2222,0.2332,0.4312,0,0.2002,0.1001,2.4398
1925,0.2343,0.2222,0.2332,0.4312,0,0.4004,0.2002,2.4398
1926,0.2343,0.2222,0.2332,0.4312,0,0.6006,0.3003,2.4398
1927,0.2343,0.2222,0.2332,0.4312,0.2431,0,0.2431,2.4398
1928,0.2343,0.2222,0.2332,0.4312,0.2431,0.2002,0.3432,2.4398
1929,0.2343,0.2222,0.2332,0.4312,0.2431,0.4004,0.4433,2.4398
1930,0.2343,0.2222,0.2332,0.4312,0.4862,0,0.4862,2.4398
1931,0.2343,0.2222,0.2332,0.4312,0.4862,0.2002,0.5863,2.4398
1932,0.2343,0.2222,0.2332,0.4312,0.7293,0,0.7293,2.4398
1933,0.2343,0.2222,0.2332,0.6468,0,0,0,3.0866
1934,0.2343,0.2222,0.2332,0.6468,0,0.2002,0.1001,3.0866
1935,0.2343,0.2222,0.2332,0.6468,0,0.4004,0.2002,3.0866
1936,0.2343,0.2222,0.2332,0.6468,0.2431,0,0.2431,3.0866
1937,0.2343,0.2222,0.2332,0.6468,0.2431,0.2002,0.3432,3.0866
1938,0.2343,0.2222,0.2332,0.6468,0.4862,0,0.4862,3.0866
1939,0.2343,0.2222,0.2332,0.8624,0,0,0,3.7334
1940,0.2343,0.2222,0.2332,0.8624,0,0.2002,0.1001,3.7334
1941,0.2343,0.2222,0.2332,0.8624,0.2431,0,0.2431,3.7334
1942,0.2343,0.2222,0.3498,0,0,0,0,1.2628
1943,0.2343,0.2222,0.3498,0,0,0.2002,0.1001,1.2628
1944,0.2343,0.2222,0.3498,0,0,0.4004,0.2002,1.2628
1945,0.2343,0.2222,0.3498,0,0,0.6006,0.3003,1.2628
1946,0.2343,0.2222,0.3498,0,0,0.8008,0.4004,1.2628
1947,0.2343,0.2222,0.3498,0,0.2431,0,0.2431,1.2628
1948,0.2343,0.2222,0.3498,0,0.2431,0.2002,0.3432,1.2628
1949,0.2343,0.2222,0.3498,0,0.2431,0.4004,0.4433,1.2628
1950,0.2343,0.2222,0.3498,0,0.2431,0.6006,0.5434,1.2628
1951,0.2343,0.2222,0.3498,0,0.4862,0,0.4862,1.2628
1952,0.2343,0.2222,0.3498,0,0.4862,0.2002,0.5863,1.2628
1953,0.2343,0.2222,0.3498,0,0.4862,0.4004,0.6864,1.2628
1954,0.2343,0.2222,0.3498,0,0.7293,0,0.7293,1.2628
1955,0.2343,0.2222,0.3498,0,0.7293,0.2002,0.8294,1.2628
1956,0.2343,0.2222,0.3498,0,0.9724,0,0.9724,1.2628
1957,0.2343,0.2222,0.3498,0.2156,0,0,0,1.9096
1958,0.2343,0.2222,0.3498,0.2156,0,0.2002,0.1001,1.9096
1959,0.2343,0.2222,0.3498,0.2156,0,0.4004,0.2002,1.9096
1960,0.2343,0.2222,0.3498,0.2156,0,0.6006,0.3003,1.9096
1961,0.2343,0.2222,0.3498,0.2156,0.2431,0,0.2431,1.9096
1962,0.2343,0.2222,0.3498,0.2156,0.2431,0.2002,0.3432,1.9096
1963,0.2343,0.2222,0.3498,0.2156,0.2431,0.4004,0.4433,1.9096
1964,0.2343,0.2222,0.3498,0.2156,0.4862,0,0.4862,1.9096
1965,0.2343,0.2222,0.3498,0.2156,0.4862,0.2002,0.5863,1.9096
1966,0.2343,0.2222,0.3498,0.2156,0.7293,0,0.7293,1.9096
1967,0.2343,0.2222,0.3498,0.4312,0,0,0,2.5564
1968,0.2343,0.2222,0.3498,0.4312,0,0.2002,0.1001,2.5564
1969,0.2343,0.2222,0.3498,0.4312,0,0.4004,0.2002,2.5564
1970,0.2343,0.2222,0.3498,0.4312,0.2431,0,0.2431,2.5564
1971,0.2343,0.2222,0.3498,0.4312,0.2431,0.2002,0.3432,2.5564
1972,0.2343,0.2222,0.3498,0.4312,0.4862,0,0.4862,2.5564
1973,0.2343,0.2222,0.3498,0.6468,0,0,0,3.2032
1974,0.2343,0.2222,0.3498,0.6468,0,0.2002,0.1001,3.2032
1975,0.2343,0.2222,0.3498,0.6468,0.2431,0,0.2431,3.2032
1976,0.2343,0.2222,0.3498,0.8624,0,0,0,3.85
1977,0.2343,0.2222,0.4664,0,0,0,0,1.3794
1978,0.2343,0.2222,0.4664,0,0,0.2002,0.1001,1.3794
1979,0.2343,0.2222,0.4664,0,0,0.4004,0.2002,1.3794
1980,0.2343,0.2222,0.4664,0,0,0.6006,0.3003,1.3794
1981,0.2343,0.2222,0.4664,0,0.2431,0,0.2431,1.3794
1982,0.2343,0.2222,0.4664,0,0.2431,0.2002,0.3432,1.3794
1983,0.2343,0.2222,0.4664,0,0.2431,0.4004,0.4433,1.3794
1984,0.2343,0.2222,0.4664,0,0.4862,0,0.4862,1.3794
1985,0.2343,0.2222,0.4664,0,0.4862,0.2002,0.5863,1.3794
1986,0.2343,0.2222,0.4664,0,0.7293,0,0.7293,1.3794
1987,0.2343,0.2222,0.4664,0.2156,0,0,0,2.0262
1988,0.2343,0.2222,0.4664,0.2156,0,0.2002,0.1001,2.0262
1989,0.2343,0.2222,0.4664,0.2156,0,0.4004,0.2002,2.0262
1990,0.2343,0.2222,0.4664,0.2156,0.2431,0,0.2431,2.0262
1991,0.2343,0.2222,0.4664,0.2156,0.2431,0.2002,0.3432,2.0262
1992,0.2343,0.2222,0.4664,0.2156,0.4862,0,0.4862,2.0262
1993,0.2343,0.2222,0.4664,0.4312,0,0,0,2.673
1994,0.2343,0.2222,0.4664,0.4312,0,0.2002,0.1001,2.673
1995,0.2343,0.2222,0.4664,0.4312,0.2431,0,0.2431,2.673
1996,0.2343,0.2222,0.4664,0.6468,0,0,0,3.3198
1997,0.2343,0.5104,0,0,0,0,0.5104,0.4686
1998,0.2343,0.4444,0,0,0,0.2002,0.1001,1.3574
1999,0.2343,0.4444,0,0,0,0.4004,0.2002,1.3574
2000,0.2343,0.4444,0,0,0,0.6006,0.3003,1.3574
2001,0.2343,0.4444,0,0,0,0.8008,0.4004,1.3574
2002,0.2343,0.4444,0,0,0.2431,0,0.2431,1.3574
2003,0.2343,0.4444,0,0,0.2431,0.2002,0.3432,1.3574
2004,0.2343,0.4444,0,0,0.2431,0.4004,0.4433,1.3574
2005,0.2343,0.4444,0,0,0.2431,0.6006,0.5434,1.3574
2006,0.2343,0.4444,0,0,0.2431,0.8008,0.6435,1.3574
2007,0.2343,0.4444,0,0,0.4862,0,0.4862,1.3574
2008,0.2343,0.4444,0,0,0.4862,0.2002,0.5863,1.3574
2009,0.2343,0.4444,0,0,0.4862,0.4004,0.6864,1.3574
2010,0.2343,0.4444,0,0,0.4862,0.6006,0.7865,1.3574
2011,0.2343,0.4444,0,0,0.4862,0.8008,0.8866,1.3574
2012,0.2343,0.4444,0,0,0.7293,0,0.7293,1.3574
2013,0.2343,0.4444,0,0,0.7293,0.2002,0.8294,1.3574
2014,0.2343,0.4444,0,0,0.7293,0.4004,0.9295,1.3574
2015,0.2343,0.4444,0,0,0.7293,0.6006,1.0296,1.3574
2016,0.2343,0.4444,0,0,0.9724,0,0.9724,1.3574
2017,0.2343,0.4444,0,0,0.9724,0.2002,1.0725,1.3574
2018,0.2343,0.4444,0,0,0.9724,0.4004,1.1726,1.3574
2019,0.3102,0.4444,0,0.2156,0,0,0.3102,1.5356
2020,0.2343,0.4444,0,0.2156,0,0.2002,0.1001,2.0042
2021,0.2343,0.4444,0,0.2156,0,0.4004,0.2002,2.0042
2022,0.2343,0.4444,0,0.2156,0,0.6006,0.3003,2.0042
2023,0.2343,0.4444,0,0.2156,0,0.8008,0.4004,2.0042
2024,0.2343,0.4444,0,0.2156,0.2431,0,0.2431,2.0042
2025,0.2343,0.4444,0,0.2156,0.2431,0.2002,0.3432,2.0042
2026,0.2343,0.4444,0,0.2156,0.2431,0.4004,0.4433,2.0042
2027,0.2343,0.4444,0,0.2156,0.2431,0.6006,0.5434,2.0042
2028,0.2343,0.4444,0,0.2156,0.2431,0.8008,0.6435,2.0042
2029,0.2343,0.4444,0,0.2156,0.4862,0,0.4862,2.0042
2030,0.2343,0.4444,0,0.2156,0.4862,0.2002,0.5863,2.0042
2031,0.2343,0.4444,0,0.2156,0.4862,0.4004,0.6864,2.0042
2032,0.2343,0.4444,0,0.2156,0.4862,0.6006,0.7865,2.0042
2033,0.2343,0.4444,0,0.2156,0.7293,0,0.7293,2.0042
2034,0.2343,0.4444,0,0.2156,0.7293,0.2002,0.8294,2.0042
2035,0.2343,0.4444,0,0.2156,0.7293,0.4004,0.9295,2.0042
2036,0.2343,0.4444,0,0.2156,0.9724,0,0.9724,2.0042
2037,0.2343,0.4444,0,0.2156,0.9724,0.2002,1.0725,2.0042
2038,0.2343,0.4444,0,0.4312,0,0,0,2.651
2039,0.2343,0.4444,0,0.4312,0,0.2002,0.1001,2.651
2040,0.2343,0.4444,0,0.4312,0,0.4004,0.2002,2.651
2041,0.2343,0.4444,0,0.4312,0,0.6006,0.3003,2.651
2042,0.2343,0.4444,0,0.4312,0,0.8008,0.4004,2.651
2043,0.2343,0.4444,0,0.4312,0.2431,0,0.2431,2.651
2044,0.2343,0.4444,0,0.4312,0.2431,0.2002,0.3432,2.651
2045,0.2343,0.4444,0,0.4312,0.2431,0.4004,0.4433,2.651
2046,0.2343,0.4444,0,0.4312,0.2431,0.6006,0.5434,2.651
2047,0.2343,0.4444,0,0.4312,0.4862,0,0.4862,2.651
2048,0.2343,0.4444,0,0.4312,0.4862,0.2002,0.5863,2.651
2049,0.2343,0.4444,0,0.4312,0.4862,0.4004,0.6864,2.651
2050,0.2343,0.4444,0,0.4312,0.7293,0,0.7293,2.651
2051,0.2343,0.4444,0,0.4312,0.7293,0.2002,0.8294,2.651
2052,0.2343,0.4444,0,0.4312,0.9724,0,0.9724,2.651
2053,0.2343,0.4444,0,0.6468,0,0,0,3.2978
2054,0.2343,0.4444,0,0.6468,0,0.2002,0.1001,3.2978
2055,0.2343,0.4444,0,0.6468,0,0.4004,0.2002,3.2978
2056,0.2343,0.4444,0,0.6468,0,0.6006,0.3003,3.2978
2057,0.2343,0.4444,0,0.6468,0.2431,0,0.2431,3.2978
2058,0.2343,0.4444,0,0.6468,0.2431,0.2002,0.3432,3.2978
2059,0.2343,0.4444,0,0.6468,0.2431,0.4004,0.4433,3.2978
2060,0.2343,0.4444,0,0.6468,0.4862,0,0.4862,3.2978
2061,0.2343,0.4444,0,0.6468,0.4862,0.2002,0.5863,3.2978
2062,0.2343,0.4444,0,0.6468,0.7293,0,0.7293,3.2978
2063,0.2343,0.4444,0,0.8624,0,0,0,3.9446
2064,0.2343,0.4444,0,0.8624,0,0.2002,0.1001,3.9446
2065,0.2343,0.4444,0,0.8624,0,0.4004,0.2002,3.9446
2066,0.2343,0.4444,0,0.8624,0.2431,0,0.2431,3.9446
2067,0.2343,0.4444,0,0.8624,0.2431,0.2002,0.3432,3.9446
2068,0.2343,0.4444,0,0.8624,0.4862,0,0.4862,3.9446
2069,0.3102,0.4444,0.1166,0,0,0,0.3102,1.0054
2070,0.2343,0.4444,0.1166,0,0,0.2002,0.1001,1.474
2071,0.2343,0.4444,0.1166,0,0,0.4004,0.2002,1.474
2072,0.2343,0.4444,0.1166,0,0,0.6006,0.3003,1.474
2073,0.2343,0.4444,0.1166,0,0,0.8008,0.4004,1.474
2074,0.2343,0.4444,0.1166,0,0.2431,0,0.2431,1.474
2075,0.2343,0.4444,0.1166,0,0.2431,0.2002,0.3432,1.474
2076,0.2343,0.4444,0.1166,0,0.2431,0.4004,0.4433,1.474
2077,0.2343,0.4444,0.1166,0,0.2431,0.6006,0.5434,1.474
2078,0.2343,0.4444,0.1166,0,0.2431,0.8008,0.6435,1.474
2079,0.2343,0.4444,0.1166,0,0.4862,0,0.4862,1.474
2080,0.2343,0.4444,0.1166,0,0.4862,0.2002,0.5863,1.474
2081,0.2343,0.4444,0.1166,0,0.4862,0.4004,0.6864,1.474
2082,0.2343,0.4444,0.1166,0,0.4862,0.6006,0.7865,1.474
2083,0.2343,0.4444,0.1166,0,0.7293,0,0.7293,1.474
2084,0.2343,0.4444,0.1166,0,0.7293,0.2002,0.8294,1.474
2085,0.2343,0.4444,0.1166,0,0.7293,0.4004,0.9295,1.474
2086,0.2343,0.4444,0.1166,0,0.9724,0,0.9724,1.474
2087,0.2343,0.4444,0.1166,0,0.9724,0.2002,1.0725,1.474
2088,0.2343,0.4444,0.1166,0.2156,0,0,0,2.1208
2089,0.2343,0.4444,0.1166,0.2156,0,0.2002,0.1001,2.1208
2090,0.2343,0.4444,0.1166,0.2156,0,0.4004,0.2002,2.1208
2091,0.2343,0.4444,0.1166,0.2156,0,0.6006,0.3003,2.1208
2092,0.2343,0.4444,0.1166,0.2156,0,0.8008,0.4004,2.1208
2093,0.2343,0.4444,0.1166,0.2156,0.2431,0,0.2431,2.1208
2094,0.2343,0.4444,0.1166,0.2156,0.2431,0.2002,0.3432,2.1208
2095,0.2343,0.4444,0.1166,0.2156,0.2431,0.4004,0.4433,2.1208
2096,0.2343,0.4444,0.1166,0.2156,0.2431,0.6006,0.5434,2.1208
2097,0.2343,0.4444,0.1166,0.2156,0.4862,0,0.4862,2.1208
2098,0.2343,0.4444,0.1166,0.2156,0.4862,0.2002,0.5863,2.1208
2099,0.2343,0.4444,0.1166,0.2156,0.4862,0.4004,0.6864,2.1208
2100,0.2343,0.4444,0.1166,0.2156,0.7293,0,0.7293,2.1208
2101,0.2343,0.4444,0.1166,0.2156,0.7293,0.2002,0.8294,2.1208
2102,0.2343,0.4444,0.1166,0.2156,0.9724,0,0.9724,2.1208
2103,0.2343,0.4444,0.1166,0.4312,0,0,0,2.7676
2104,0.2343,0.4444,0.1166,0.4312,0,0.2002,0.1001,2.7676
2105,0.2343,0.4444,0.1166,0.4312,0,0.4004,0.2002,2.7676
2106,0.2343,0.4444,0.1166,0.4312,0,0.6006,0.3003,2.7676
2107,0.2343,0.4444,0.1166,0.4312,0.2431,0,0.2431,2.7676
2108,0.2343,0.4444,0.1166,0.4312,0.2431,0.2002,0.3432,2.7676
2109,0.2343,0.4444,0.1166,0.4312,0.2431,0.4004,0.4433,2.7676
2110,0.2343,0.4444,0.1166,0.4312,0.4862,0,0.4862,2.7676
2111,0.2343,0.4444,0.1166,0.4312,0.4862,0.2002,0.5863,2.7676
2112,0.2343,0.4444,0.1166,0.4312,0.7293,0,0.7293,2.7676
2113,0.2343,0.4444,0.1166,0.6468,0,0,0,3.4144
2114,0.2343,0.4444,0.1166,0.6468,0,0.2002,0.1001,3.4144
2115,0.2343,0.4444,0.1166,0.6468,0,0.4004,0.2002,3.4144
2116,0.2343,0.4444,0.1166,0.6468,0.2431,0,0.2431,3.4144
2117,0.2343,0.4444,0.1166,0.6468,0.2431,0.2002,0.3432,3.4144
2118,0.2343,0.4444,0.1166,0.6468,0.4862,0,0.4862,3.4144
2119,0.2343,0.4444,0.1166,0.8624,0,0,0,4.0612
2120,0.2343,0.4444,0.1166,0.8624,0,0.2002,0.1001,4.0612
2121,0.2343,0.4444,0.1166,0.8624,0.2431,0,0.2431,4.0612
2122,0.2343,0.4444,0.2332,0,0,0,0,1.5906
2123,0.2343,0.4444,0.2332,0,0,0.2002,0.1001,1.5906
2124,0.2343,0.4444,0.2332,0,0,0.4004,0.2002,1.5906
2125,0.2343,0.4444,0.2332,0,0,0.6006,0.3003,1.5906
2126,0.2343,0.4444,0.2332,0,0,0.8008,0.4004,1.5906
2127,0.2343,0.4444,0.2332,0,0.2431,0,0.2431,1.5906
2128,0.2343,0.4444,0.2332,0,0.2431,0.2002,0.3432,1.5906
2129,0.2343,0.4444,0.2332,0,0.2431,0.4004,0.4433,1.5906
2130,0.2343,0.4444,0.2332,0,0.2431,0.6006,0.5434,1.5906
2131,0.2343,0.4444,0.2332,0,0.4862,0,0.4862,1.5906
2132,0.2343,0.4444,0.2332,0,0.4862,0.2002,0.5863,1.5906
2133,0.2343,0.4444,0.2332,0,0.4862,0.4004,0.6864,1.5906
2134,0.2343,0.4444,0.2332,0,0.7293,0,0.7293,1.5906
2135,0.2343,0.4444,0.2332,0,0.7293,0.2002,0.8294,1.5906
2136,0.2343,0.4444,0.2332,0,0.9724,0,0.9724,1.5906
2137,0.2343,0.4444,0.2332,0.2156,0,0,0,2.2374
2138,0.2343,0.4444,0.2332,0.2156,0,0.2002,0.1001,2.2374
2139,0.2343,0.4444,0.2332,0.2156,0,0.4004,0.2002,2.2374
2140,0.2343,0.4444,0.2332,0.2156,0,0.6006,0.3003,2.2374
2141,0.2343,0.4444,0.2332,0.2156,0.2431,0,0.2431,2.2374
2142,0.2343,0.4444,0.2332,0.2156,0.2431,0.2002,0.3432,2.2374
2143,0.2343,0.4444,0.2332,0.2156,0.2431,0.4004,0.4433,2.2374
2144,0.2343,0.4444,0.2332,0.2156,0.4862,0,0.4862,2.2374
2145,0.2343,0.4444,0.2332,0.2156,0.4862,0.2002,0.5863,2.2374
2146,0.2343,0.4444,0.2332,0.2156,0.7293,0,0.7293,2.2374
2147,0.2343,0.4444,0.2332,0.4312,0,0,0,2.8842
2148,0.2343,0.4444,0.2332,0.4312,0,0.2002,0.1001,2.8842
2149,0.2343,0.4444,0.2332,0.4312,0,0.4004,0.2002,2.8842
2150,0.2343,0.4444,0.2332,0.4312,0.2431,0,0.2431,2.8842
2151,0.2343,0.4444,0.2332,0.4312,0.2431,0.2002,0.3432,2.8842
2152,0.2343,0.4444,0.2332,0.4312,0.4862,0,0.4862,2.8842
2153,0.2343,0.4444,0.2332,0.6468,0,0,0,3.531
2154,0.2343,0.4444,0.2332,0.6468,0,0.2002,0.1001,3.531
2155,0.2343,0.4444,0.2332,0.6468,0.2431,0,0.2431,3.531
2156,0.2343,0.4444,0.2332,0.8624,0,0,0,4.1778
2157,0.2343,0.4444,0.3498,0,0,0,0,1.7072
2158,0.2343,0.4444,0.3498,0,0,0.2002,0.1001,1.7072
2159,0.2343,0.4444,0.3498,0,0,0.4004,0.2002,1.7072
2160,0.2343,0.4444,0.3498,0,0,0.6006,0.3003,1.7072
2161,0.2343,0.4444,0.3498,0,0.2431,0,0.2431,1.7072
2162,0.2343,0.4444,0.3498,0,0.2431,0.2002,0.3432,1.7072
2163,0.2343,0.4444,0.3498,0,0.2431,0.4004,0.4433,1.7072
2164,0.2343,0.4444,0.3498,0,0.4862,0,0.4862,1.7072
2165,0.2343,0.4444,0.3498,0,0.4862,0.2002,0.5863,1.7072
2166,0.2343,0.4444,0.3498,0,0.7293,0,0.7293,1.7072
2167,0.2343,0.4444,0.3498,0.2156,0,0,0,2.354
2168,0.2343,0.4444,0.3498,0.2156,0,0.2002,0.1001,2.354
2169,0.2343,0.4444,0.3498,0.2156,0,0.4004,0.2002,2.354
2170,0.2343,0.4444,0.3498,0.2156,0.2431,0,0.2431,2.354
2171,0.2343,0.4444,0.3498,0.2156,0.2431,0.2002,0.3432,2.354
2172,0.2343,0.4444,0.3498,0.2156,0.4862,0,0.4862,2.354
2173,0.2343,0.4444,0.3498,0.4312,0,0,0,3.0008
2174,0.2343,0.4444,0.3498,0.4312,0,0.2002,0.1001,3.0008
2175,0.2343,0.4444,0.3498,0.4312,0.2431,0,0.2431,3.0008
2176,0.2343,0.4444,0.3498,0.6468,0,0,0,3.6476
2177,0.2343,0.4444,0.4664,0,0,0,0,1.8238
2178,0.2343,0.4444,0.4664,0,0,0.2002,0.1001,1.8238
2179,0.2343,0.4444,0.4664,0,0,0.4004,0.2002,1.8238
2180,0.2343,0.4444,0.4664,0,0.2431,0,0.2431,1.8238
2181,0.2343,0.4444,0.4664,0,0.2431,0.2002,0.3432,1.8238
2182,0.2343,0.4444,0.4664,0,0.4862,0,0.4862,1.8238
2183,0.2343,0.4444,0.4664,0.2156,0,0,0,2.4706
2184,0.2343,0.4444,0.4664,0.2156,0,0.2002,0.1001,2.4706
2185,0.2343,0.4444,0.4664,0.2156,0.2431,0,0.2431,2.4706
2186,0.2343,0.4444,0.4664,0.4312,0,0,0,3.1174
2187,0.3102,0.6666,0,0,0,0,0.3102,1.3332
2188,0.2343,0.6666,0,0,0,0.2002,0.1001,1.8018
2189,0.2343,0.6666,0,0,0,0.4004,0.2002,1.8018
2190,0.2343,0.6666,0,0,0,0.6006,0.3003,1.8018
2191,0.2343,0.6666,0,0,0,0.8008,0.4004,1.8018
2192,0.2343,0.6666,0,0,0.2431,0,0.2431,1.8018
2193,0.2343,0.6666,0,0,0.2431,0.2002,0.3432,1.8018
2194,0.2343,0.6666,0,0,0.2431,0.4004,0.4433,1.8018
2195,0.2343,0.6666,0,0,0.2431,0.6006,0.5434,1.8018
2196,0.2343,0.6666,0,0,0.2431,0.8008,0.6435,1.8018
2197,0.2343,0.6666,0,0,0.4862,0,0.4862,1.8018
2198,0.2343,0.6666,0,0,0.4862,0.2002,0.5863,1.8018
2199,0.2343,0.6666,0,0,0.4862,0.4004,0.6864,1.8018
2200,0.2343,0.6666,0,0,0.4862,0.6006,0.7865,1.8018
2201,0.2343,0.6666,0,0,0.7293,0,0.7293,1.8018
2202,0.2343,0.6666,0,0,0.7293,0.2002,0.8294,1.8018
2203,0.2343,0.6666,0,0,0.7293,0.4004,0.9295,1.8018
2204,0.2343,0.6666,0,0,0.9724,0,0.9724,1.8018
2205,0.2343,0.6666,0,0,0.9724,0.2002,1.0725,1.8018
2206,0.2343,0.6666,0,0.2156,0,0,0,2.4486
2207,0.2343,0.6666,0,0.2156,0,0.2002,0.1001,2.4486
2208,0.2343,0.6666,0,0.2156,0,0.4004,0.2002,2.4486
2209,0.2343,0.6666,0,0.2156,0,0.6006,0.3003,2.4486
2210,0.2343,0.6666,0,0.2156,0,0.8008,0.4004,2.4486
2211,0.2343,0.6666,0,0.2156,0.2431,0,0.2431,2.4486
2212,0.2343,0.6666,0,0.2156,0.2431,0.2002,0.3432,2.4486
2213,0.2343,0.6666,0,0.2156,0.2431,0.4004,0.4433,2.4486
2214,0.2343,0.6666,0,0.2156,0.2431,0.6006,0.5434,2.4486
2215,0.2343,0.6666,0,0.2156,0.4862,0,0.4862,2.4486
2216,0.2343,0.6666,0,0.2156,0.4862,0.2002,0.5863,2.4486
2217,0.2343,0.6666,0,0.2156,0.4862,0.4004,0.6864,2.4486
2218,0.2343,0.6666,0,0.2156,0.7293,0,0.7293,2.4486
2219,0.2343,0.6666,0,0.2156,0.7293,0.2002,0.8294,2.4486
2220,0.2343,0.6666,0,0.2156,0.9724,0,0.9724,2.4486
2221,0.2343,0.6666,0,0.4312,0,0,0,3.0954
2222,0.2343,0.6666,0,0.4312,0,0.2002,0.1001,3.0954
2223,0.2343,0.6666,0,0.4312,0,0.4004,0.2002,3.0954
2224,0.2343,0.6666,0,0.4312,0,0.6006,0.3003,3.0954
2225,0.2343,0.6666,0,0.4312,0.2431,0,0.2431,3.0954
2226,0.2343,0.6666,0,0.4312,0.2431,0.2002,0.3432,3.0954
2227,0.2343,0.6666,0,0.4312,0.2431,0.4004,0.4433,3.0954
2228,0.2343,0.6666,0,0.4312,0.4862,0,0.4862,3.0954
2229,0.2343,0.6666,0,0.4312,0.4862,0.2002,0.5863,3.0954
2230,0.2343,0.6666,0,0.4312,0.7293,0,0.7293,3.0954
2231,0.2343,0.6666,0,0.6468,0,0,0,3.7422
2232,0.2343,0.6666,0,0.6468,0,0.2002,0.1001,3.7422
2233,0.2343,0.6666,0,0.6468,0,0.4004,0.2002,3.7422
2234,0.2343,0.6666,0,0.6468,0.2431,0,0.2431,3.7422
2235,0.2343,0.6666,0,0.6468,0.2431,0.2002,0.3432,3.7422
2236,0.2343,0.6666,0,0.6468,0.4862,0,0.4862,3.7422
2237,0.2343,0.6666,0,0.8624,0,0,0,4.389
2238,0.2343,0.6666,0,0.8624,0,0.2002,0.1001,4.389
2239,0.2343,0.6666,0,0.8624,0.2431,0,0.2431,4.389
2240,0.2343,0.6666,0.1166,0,0,0,0,1.9184
2241,0.2343,0.6666,0.1166,0,0,0.2002,0.1001,1.9184
2242,0.2343,0.6666,0.1166,0,0,0.4004,0.2002,1.9184
2243,0.2343,0.6666,0.1166,0,0,0.6006,0.3003,1.9184
2244,0.2343,0.6666,0.1166,0,0,0.8008,0.4004,1.9184
2245,0.2343,0.6666,0.1166,0,0.2431,0,0.2431,1.9184
2246,0.2343,0.6666,0.1166,0,0.2431,0.2002,0.3432,1.9184
2247,0.2343,0.6666,0.1166,0,0.2431,0.4004,0.4433,1.9184
2248,0.2343,0.6666,0.1166,0,0.2431,0.6006,0.5434,1.9184
2249,0.2343,0.6666,0.1166,0,0.4862,0,0.4862,1.9184
2250,0.2343,0.6666,0.1166,0,0.4862,0.2002,0.5863,1.9184
2251,0.2343,0.6666,0.1166,0,0.4862,0.4004,0.6864,1.9184
2252,0.2343,0.6666,0.1166,0,0.7293,0,0.7293,1.9184
2253,0.2343,0.6666,0.1166,0,0.7293,0.2002,0.8294,1.9184
2254,0.2343,0.6666,0.1166,0,0.9724,0,0.9724,1.9184
2255,0.2343,0.6666,0.1166,0.2156,0,0,0,2.5652
2256,0.2343,0.6666,0.1166,0.2156,0,0.2002,0.1001,2.5652
2257,0.2343,0.6666,0.1166,0.2156,0,0.4004,0.2002,2.5652
2258,0.2343,0.6666,0.1166,0.2156,0,0.6006,0.3003,2.5652
2259,0.2343,0.6666,0.1166,0.2156,0.2431,0,0.2431,2.5652
2260,0.2343,0.6666,0.1166,0.2156,0.2431,0.2002,0.3432,2.5652
2261,0.2343,0.6666,0.1166,0.2156,0.2431,0.4004,0.4433,2.5652
2262,0.2343,0.6666,0.1166,0.2156,0.4862,0,0.4862,2.5652
2263,0.2343,0.6666,0.1166,0.2156,0.4862,0.2002,0.5863,2.5652
2264,0.2343,0.6666,0.1166,0.2156,0.7293,0,0.7293,2.5652
2265,0.2343,0.6666,0.1166,0.4312,0,0,0,3.212
2266,0.2343,0.6666,0.1166,0.4312,0,0.2002,0.1001,3.212
2267,0.2343,0.6666,0.1166,0.4312,0,0.4004,0.2002,3.212
2268,0.2343,0.6666,0.1166,0.4312,0.2431,0,0.2431,3.212
2269,0.2343,0.6666,0.1166,0.4312,0.2431,0.2002,0.3432,3.212
2270,0.2343,0.6666,0.1166,0.4312,0.4862,0,0.4862,3.212
2271,0.2343,0.6666,0.1166,0.6468,0,0,0,3.8588
2272,0.2343,0.6666,0.1166,0.6468,0,0.2002,0.1001,3.8588
2273,0.2343,0.6666,0.1166,0.6468,0.2431,0,0.2431,3.8588
2274,0.2343,0.6666,0.1166,0.8624,0,0,0,4.5056
2275,0.2343,0.6666,0.2332,0,0,0,0,2.035
2276,0.2343,0.6666,0.2332,0,0,0.2002,0.1001,2.035
2277,0.2343,0.6666,0.2332,0,0,0.4004,0.2002,2.035
2278,0.2343,0.6666,0.2332,0,0,0.6006,0.3003,2.035
2279,0.2343,0.6666,0.2332,0,0.2431,0,0.2431,2.035
2280,0.2343,0.6666,0.2332,0,0.2431,0.2002,0.3432,2.035
2281,0.2343,0.6666,0.2332,0,0.2431,0.4004,0.4433,2.035
2282,0.2343,0.6666,0.2332,0,0.4862,0,0.4862,2.035
2283,0.2343,0.6666,0.2332,0,0.4862,0.2002,0.5863,2.035
2284,0.2343,0.6666,0.2332,0,0.7293,0,0.7293,2.035
